year,country,temp,population,temp_diff
2024,Morocco,13.264720616663574,38606000,0.03730654576856374
2025,Morocco,13.302501162170874,39010000,0.03778054550729948
2026,Morocco,13.328087608379795,39404000,0.025586446208921032
2027,Morocco,13.358262080355694,39789000,0.030174471975898953
2028,Morocco,13.378659868568521,40164000,0.02039778821282745
2029,Morocco,13.401605128676513,40530000,0.022945260107992027
2030,Morocco,13.425483518771827,40887000,0.023878390095314117
2031,Morocco,13.441591725150483,41236000,0.01610820637865551
2032,Morocco,13.451614043243913,41576000,0.010022318093430016
2033,Morocco,13.47128666499177,41906000,0.019672621747856667
2034,Morocco,13.492982615136714,42228000,0.021695950144945186
2035,Morocco,13.50847313013788,42541000,0.01549051500116505
2036,Morocco,13.532155300229313,42845000,0.023682170091433363
2037,Morocco,13.561813833964637,43141000,0.0296585337353239
2038,Morocco,13.575697845827358,43427000,0.01388401186272148
2039,Morocco,13.603544529438668,43705000,0.02784668361131004
2040,Morocco,13.624034919733734,43973000,0.020490390295066163
2041,Morocco,13.661824509143644,44233000,0.037789589409909397
2042,Morocco,13.682891672809372,44483000,0.021067163665728472
2043,Morocco,13.698586797990052,44725000,0.01569512518067917
2044,Morocco,13.710523515278664,44958000,0.011936717288612897
2045,Morocco,13.725851874723753,45182000,0.015328359445089035
2046,Morocco,13.746087734924997,45396000,0.020235860201243128
2047,Morocco,13.754565722578006,45602000,0.008477987653009222
2048,Morocco,13.772961292510038,45799000,0.018395569932032174
2049,Morocco,13.78980504690606,45987000,0.016843754396022703
2050,Morocco,13.810950678975885,46165000,0.02114563206982467
2023,Netherlands,8.386575127756872,17601000,0.0325723159529403
2024,Netherlands,8.416106045523348,17633000,0.02953091776647554
2025,Netherlands,8.45869757716353,17663000,0.04259153164018237
2026,Netherlands,8.49034502937506,17689000,0.03164745221152998
2027,Netherlands,8.513508763300967,17712000,0.023163733925906982
2028,Netherlands,8.525664923234178,17731000,0.01215615993321073
2029,Netherlands,8.543534932949742,17747000,0.01787000971556374
2030,Netherlands,8.560178711864134,17759000,0.016643778914392726
2031,Netherlands,8.57999542634315,17767000,0.01981671447901512
2032,Netherlands,8.584400011957154,17773000,0.004404585614004475
2033,Netherlands,8.58054066566845,17775000,-0.003859346288704657
2034,Netherlands,8.616425350223732,17776000,0.03588468455528293
2035,Netherlands,8.635799732811993,17774000,0.01937438258826063
2036,Netherlands,8.676799396273429,17769000,0.04099966346143624
2037,Netherlands,8.690767684956235,17761000,0.013968288682805863
2038,Netherlands,8.701376205205271,17751000,0.010608520249036246
2039,Netherlands,8.732899166015965,17736000,0.031522960810693945
2040,Netherlands,8.748425348661335,17719000,0.015526182645370312
2041,Netherlands,8.780841781926739,17698000,0.032416433265403555
2042,Netherlands,8.801547475748306,17674000,0.02070569382156684
2043,Netherlands,8.838621293790027,17647000,0.03707381804172094
2044,Netherlands,8.85148861617695,17617000,0.012867322386922453
2045,Netherlands,8.85353979245022,17584000,0.002051176273271338
2046,Netherlands,8.88199474053788,17549000,0.028454948087659915
2047,Netherlands,8.870666001009422,17512000,-0.011328739528458698
2048,Netherlands,8.901131657174057,17474000,0.030465656164635035
2049,Netherlands,8.925089535479069,17434000,0.02395787830501206
2050,Netherlands,8.95321211931939,17392000,0.028122583840321624
2023,Niger,13.135344167153496,27066000,0.03679774121221513
2024,Niger,13.172107500626405,28080000,0.0367633334729085
2025,Niger,13.217355074419292,29126000,0.0452475737928868
2026,Niger,13.249850174714329,30204000,0.032495100295037105
2027,Niger,13.279031359351448,31315000,0.029181184637119273
2028,Niger,13.29372217374324,32458000,0.014690814391791207
2029,Niger,13.307769917692603,33636000,0.014047743949364033
2030,Niger,13.32763562208388,34846000,0.019865704391277106
2031,Niger,13.348644434717308,36090000,0.021008812633427354
2032,Niger,13.361772694654412,37367000,0.013128259937104758
2033,Niger,13.382361129110874,38678000,0.020588434456461968
2034,Niger,13.411299807918347,40021000,0.028938678807472584
2035,Niger,13.425218690496186,41396000,0.013918882577838687
2036,Niger,13.45803955748589,42804000,0.0328208669897041
2037,Niger,13.482220397829158,44243000,0.024180840343268173
2038,Niger,13.497327700423124,45713000,0.01510730259396631
2039,Niger,13.529655710825882,47214000,0.03232801040275746
2040,Niger,13.551444725588896,48746000,0.02178901476301398
2041,Niger,13.592881879625049,50307000,0.04143715403615289
2042,Niger,13.614762673198062,51897000,0.02188079357301298
2043,Niger,13.636793134335742,53516000,0.022030461137680035
2044,Niger,13.656852303655631,55163000,0.02005916931988949
2045,Niger,13.673001312340975,56837000,0.016149008685344413
2046,Niger,13.695129338744414,58538000,0.022128026403438028
2047,Niger,13.702780440649269,60264000,0.007651101904855295
2048,Niger,13.726230728075521,62016000,0.023450287426252103
2049,Niger,13.751330146596771,63792000,0.025099418521250527
2050,Niger,13.772272151346163,65593000,0.020942004749391785
2023,Nigeria,15.303820671522303,222182000,0.03518886713855274
2024,Nigeria,15.343117301760357,227713000,0.039296630238053964
2025,Nigeria,15.390374421175231,233343000,0.04725711941487454
2026,Nigeria,15.421076732482291,239073000,0.030702311307059915
2027,Nigeria,15.450563534776292,244902000,0.02948680229400047
2028,Nigeria,15.467985694305556,250830000,0.01742215952926429
2029,Nigeria,15.479339640925991,256855000,0.011353946620435096
2030,Nigeria,15.502110553117117,262977000,0.022770912191125703
2031,Nigeria,15.520225071018734,269195000,0.018114517901617333
2032,Nigeria,15.534415654828745,275508000,0.014190583810011148
2033,Nigeria,15.563525641398655,281912000,0.029109986569910262
2034,Nigeria,15.58819012284637,288406000,0.024664481447715048
2035,Nigeria,15.599423897520882,294986000,0.01123377467451192
2036,Nigeria,15.6261577137149,301650000,0.02673381619401738
2037,Nigeria,15.653491729769904,308394000,0.027334016055004184
2038,Nigeria,15.668232004629635,315215000,0.014740274859731173
2039,Nigeria,15.70222087603028,322107000,0.03398887140064488
2040,Nigeria,15.723839162832068,329067000,0.02161828680178779
2041,Nigeria,15.771372327449377,336090000,0.04753316461730961
2042,Nigeria,15.790654609970739,343173000,0.019282282521361438
2043,Nigeria,15.807173724152525,350309000,0.01651911418178642
2044,Nigeria,15.825047695372263,357491000,0.017873971219737328
2045,Nigeria,15.843768146757593,364712000,0.01872045138533096
2046,Nigeria,15.861342773421423,371967000,0.017574626663829918
2047,Nigeria,15.87547934709008,379254000,0.014136573668656283
2048,Nigeria,15.89425694268831,386573000,0.018777595598230334
2049,Nigeria,15.915153870476866,393926000,0.020896927788555786
2050,Nigeria,15.935543477061081,401315000,0.020389606584215514
2023,North Macedonia,7.03918983694966,2061000,0.054371110323294225
2024,North Macedonia,7.065147439808147,2059000,0.025957602858486695
2025,North Macedonia,7.112103814501641,2056000,0.046956374693493785
2026,North Macedonia,7.1434605752702565,2052000,0.03135676076861582
2027,North Macedonia,7.177302950907098,2048000,0.03384237563684156
2028,North Macedonia,7.186921230176852,2044000,0.009618279269753671
2029,North Macedonia,7.2128597957042055,2038000,0.025938565527353852
2030,North Macedonia,7.227105783550764,2032000,0.014245987846558172
2031,North Macedonia,7.2675179611462335,2026000,0.04041217759546978
2032,North Macedonia,7.279500178387883,2019000,0.011982217241649273
2033,North Macedonia,7.2944197190319295,2011000,0.01491954064404677
2034,North Macedonia,7.340059156480456,2003000,0.04563943744852672
2035,North Macedonia,7.366770181372687,1994000,0.026711024892231094
2036,North Macedonia,7.417819156436975,1985000,0.05104897506428774
2037,North Macedonia,7.443560970699849,1976000,0.02574181426287403
2038,North Macedonia,7.458568813696715,1966000,0.015007842996865861
2039,North Macedonia,7.493754738717149,1956000,0.03518592502043383
2040,North Macedonia,7.530213945895346,1945000,0.03645920717819706
2041,North Macedonia,7.569767752937648,1935000,0.03955380704230205
2042,North Macedonia,7.595623743982642,1924000,0.025855991044994475
2043,North Macedonia,7.636114212614389,1914000,0.04049046863174688
2044,North Macedonia,7.674844957500018,1903000,0.03873074488562889
2045,North Macedonia,7.696888589382183,1892000,0.022043631882164405
2046,North Macedonia,7.728133968903718,1881000,0.031245379521535277
2047,North Macedonia,7.741966082185853,1870000,0.013832113282135516
2048,North Macedonia,7.777857526895454,1859000,0.03589144470960104
2049,North Macedonia,7.823263162590804,1847000,0.04540563569534939
2050,North Macedonia,7.843882013066552,1836000,0.020618850475748296
2023,Norway,3.270490382234985,5500000,0.05427588992656318
2024,Norway,3.293412458964551,5546000,0.0229220767295657
2025,Norway,3.3369734267119906,5591000,0.04356096774743978
2026,Norway,3.3771346064981542,5635000,0.040161179786163625
2027,Norway,3.409085961839279,5678000,0.03195135534112481
2028,Norway,3.4235272734958673,5721000,0.01444131165658824
2029,Norway,3.4704466203367534,5762000,0.04691934684088617
2030,Norway,3.4770433138354524,5803000,0.006596693498698958
2031,Norway,3.5189189504121994,5843000,0.04187563657674698
2032,Norway,3.53863818323484,5882000,0.019719232822640542
2033,Norway,3.5480482440803716,5921000,0.009410060845531643
2034,Norway,3.6004118263540827,5960000,0.052363582273711184
2035,Norway,3.637455033231541,5998000,0.037043206877458434
2036,Norway,3.703653145264162,6035000,0.06619811203262094
2037,Norway,3.7258215509332135,6072000,0.022168405669051428
2038,Norway,3.739382517532696,6109000,0.01356096659948225
2039,Norway,3.7748486500652567,6145000,0.03546613253256092
2040,Norway,3.8054998728339964,6180000,0.03065122276873966
2041,Norway,3.8460073844640883,6214000,0.04050751163009192
2042,Norway,3.8808058504891454,6248000,0.034798466025057095
2043,Norway,3.9304845923115344,6281000,0.04967874182238896
2044,Norway,3.9697991196788505,6313000,0.03931452736731611
2045,Norway,3.9813163881786773,6345000,0.011517268499826816
2046,Norway,4.03413868379965,6376000,0.05282229562097296
2047,Norway,4.044274687874613,6406000,0.010136004074962734
2048,Norway,4.089114053801833,6436000,0.04483936592721971
2049,Norway,4.130638671578306,6465000,0.04152461777647343
2050,Norway,4.160958420820609,6492000,0.030319749242303295
2023,Poland,5.210125329742154,37647000,0.05194904181743354
2024,Poland,5.233299492472839,37569000,0.023174162730684955
2025,Poland,5.278177269971613,37482000,0.04487777749877431
2026,Poland,5.310825892801608,37383000,0.0326486228299947
2027,Poland,5.342695521754379,37272000,0.03186962895277112
2028,Poland,5.353932978482775,37149000,0.011237456728395934
2029,Poland,5.387491116019508,37013000,0.033558137536732424
2030,Poland,5.3969963213667524,36866000,0.00950520534724486
2031,Poland,5.436575390567657,36708000,0.03957906920090437
2032,Poland,5.448390644616745,36540000,0.011815254049087898
2033,Poland,5.454541608994509,36365000,0.00615096437776419
2034,Poland,5.50384495742909,36182000,0.04930334843458084
2035,Poland,5.533394008244368,35993000,0.029549050815278477
2036,Poland,5.59139114217941,35800000,0.05799713393504202
2037,Poland,5.613162896764143,35603000,0.021771754584732683
2038,Poland,5.624382292711916,35403000,0.011219395947772881
2039,Poland,5.6613347022488085,35202000,0.036952409536892716
2040,Poland,5.6914378761065985,35001000,0.030103173857789933
2041,Poland,5.7304482613305066,34800000,0.039010385223908095
2042,Poland,5.759706497846044,34602000,0.029258236515537384
2043,Poland,5.804169465868114,34406000,0.04446296802206984
2044,Poland,5.840100618695594,34213000,0.03593115282748016
2045,Poland,5.857083694210476,34024000,0.016983075514882096
2046,Poland,5.898424549321546,33839000,0.041340855111069885
2047,Poland,5.905733046026044,33655000,0.007308496704498069
2048,Poland,5.945441912821447,33473000,0.03970886679540264
2049,Poland,5.987149689886287,33291000,0.041707777064840634
2050,Poland,6.012328417641589,33103000,0.025178727755301722
2023,Portugal,10.213582995039646,10236000,0.02335073958616185
2024,Portugal,10.246734660579559,10205000,0.03315166553991311
2025,Portugal,10.283155911438213,10174000,0.036421250858653664
2026,Portugal,10.312121864085462,10143000,0.028965952647249438
2027,Portugal,10.346446558986402,10111000,0.034324694900940145
2028,Portugal,10.370385457048826,10078000,0.023938898062423775
2029,Portugal,10.393912160251908,10045000,0.023526703203081922
2030,Portugal,10.420347414411982,10011000,0.02643525416007364
2031,Portugal,10.445961068546524,9976000,0.025613654134541974
2032,Portugal,10.455860380881651,9941000,0.00989931233512742
2033,Portugal,10.480526341186705,9905000,0.024665960305053858
2034,Portugal,10.506149639257133,9869000,0.02562329807042829
2035,Portugal,10.529085651711258,9831000,0.022936012454124466
2036,Portugal,10.551995900715529,9793000,0.022910249004270966
2037,Portugal,10.584319863496074,9755000,0.032323962780544946
2038,Portugal,10.598485094916144,9715000,0.014165231420070867
2039,Portugal,10.623773597933917,9674000,0.025288503017772967
2040,Portugal,10.644309931127864,9631000,0.020536333193946987
2041,Portugal,10.676848710292182,9588000,0.03253877916431769
2042,Portugal,10.705134172877196,9543000,0.028285462585014187
2043,Portugal,10.722889015994145,9496000,0.01775484311694875
2044,Portugal,10.735314611810175,9448000,0.012425595816029755
2045,Portugal,10.7536015694913,9399000,0.018286957681125315
2046,Portugal,10.773798771085193,9348000,0.020197201593893155
2047,Portugal,10.780129967784875,9296000,0.00633119669968174
2048,Portugal,10.80622309206093,9242000,0.02609312427605559
2049,Portugal,10.820880095819057,9188000,0.014657003758125953
2050,Portugal,10.849977716636932,9131000,0.02909762081787548
2023,Romania,6.308199614386978,18944000,0.06074382888667973
2024,Romania,6.330997173262846,18865000,0.022797558875867985
2025,Romania,6.374867294816572,18781000,0.04387012155372627
2026,Romania,6.40590200271926,18693000,0.031034707902687586
2027,Romania,6.436967685220081,18600000,0.03106568250082109
2028,Romania,6.449784967033919,18505000,0.012817281813838122
2029,Romania,6.4832701240331705,18407000,0.033485156999251586
2030,Romania,6.4960150456727535,18309000,0.012744921639582962
2031,Romania,6.5402704966942355,18209000,0.044255451021482095
2032,Romania,6.55572393991844,18107000,0.015453443224204833
2033,Romania,6.56863252742424,18005000,0.012908587505799929
2034,Romania,6.617488163760245,17900000,0.04885563633600487
2035,Romania,6.649726985958342,17795000,0.032238822198096706
2036,Romania,6.703803613211307,17689000,0.05407662725296536
2037,Romania,6.728924287094198,17582000,0.025120673882891076
2038,Romania,6.743513913654575,17477000,0.014589626560376878
2039,Romania,6.778331137870244,17371000,0.034817224215668574
2040,Romania,6.8167620272335805,17268000,0.03843088936333672
2041,Romania,6.853200722793064,17165000,0.036438695559483314
2042,Romania,6.876636480296721,17064000,0.02343575750365723
2043,Romania,6.9228316992525905,16964000,0.04619521895586942
2044,Romania,6.965457078423612,16866000,0.04262537917102183
2045,Romania,6.983000272998455,16768000,0.017543194574842325
2046,Romania,7.01962676229419,16670000,0.03662648929573553
2047,Romania,7.038046543666721,16572000,0.018419781372530863
2048,Romania,7.0761108249702325,16470000,0.03806428130351147
2049,Romania,7.122558842552334,16366000,0.04644801758210182
2050,Romania,7.14422749982398,16257000,0.02166865727164602
2023,San Marino,7.2976935269492405,34000,0.04121959192957991
2024,San Marino,7.32898708957091,34000,0.031293562621669935
2025,San Marino,7.375009179148261,34000,0.046022089577350656
2026,San Marino,7.407415625680467,34000,0.03240644653220581
2027,San Marino,7.437290268595769,34000,0.02987464291530184
2028,San Marino,7.446634968231732,34000,0.00934469963596296
2029,San Marino,7.469063733992849,34000,0.022428765761117297
2030,San Marino,7.483291814400425,34000,0.014228080407575838
2031,San Marino,7.51159770602146,34000,0.02830589162103525
2032,San Marino,7.518473386616179,34000,0.0068756805947192134
2033,San Marino,7.5232112600707115,34000,0.004737873454532249
2034,San Marino,7.5637454608438794,34000,0.04053420077316794
2035,San Marino,7.580713272061761,34000,0.01696781121788149
2036,San Marino,7.629500442555386,34000,0.048787170493625354
2037,San Marino,7.648388227167647,34000,0.018887784612260816
2038,San Marino,7.659797895440115,34000,0.011409668272468032
2039,San Marino,7.69419888807543,34000,0.03440099263531504
2040,San Marino,7.718255905401524,34000,0.024057017326093444
2041,San Marino,7.757200470012907,34000,0.03894456461138329
2042,San Marino,7.7831099035663325,34000,0.025909433553425565
2043,San Marino,7.820750356445806,34000,0.03764045287947315
2044,San Marino,7.846291259260828,34000,0.025540902815022193
2045,San Marino,7.858893991241948,34000,0.012602731981120385
2046,San Marino,7.8887301062983735,34000,0.02983611505642525
2047,San Marino,7.8879369384551525,34000,-7.93167843220921e-4
2048,San Marino,7.922933752557877,34000,0.03499681410272437
2049,San Marino,7.957603110544453,34000,0.03466935798657644
2050,San Marino,7.982121356161292,34000,0.024518245616838463
2023,Senegal,2.2109810283945928,18117000,0.02391392280292104
2024,Senegal,2.245905804136096,18586000,0.03492477574150321
2025,Senegal,2.2969482730020845,19062000,0.05104246886598851
2026,Senegal,2.342313416789888,19546000,0.04536514378780332
2027,Senegal,2.3917129006383933,20036000,0.049399483848505454
2028,Senegal,2.4215899700078096,20534000,0.029877069369416365
2029,Senegal,2.4447460456648726,21039000,0.023156075657063013
2030,Senegal,2.486363858760968,21551000,0.04161781309609536
2031,Senegal,2.53778922098123,22072000,0.05142536222026184
2032,Senegal,2.546250116181456,22599000,0.008460895200226304
2033,Senegal,2.5895344588635516,23134000,0.04328434268209547
2034,Senegal,2.632484636258192,23677000,0.042950177394640576
2035,Senegal,2.6780948530990982,24228000,0.04561021684090605
2036,Senegal,2.7123285564138966,24786000,0.03423370331479836
2037,Senegal,2.750157016924376,25352000,0.03782846051047928
2038,Senegal,2.7719217228234654,25924000,0.02176470589908952
2039,Senegal,2.8034656823761854,26503000,0.03154395955272005
2040,Senegal,2.824630581808676,27088000,0.021164899432490447
2041,Senegal,2.8571439570613717,27678000,0.03251337525269582
2042,Senegal,2.906694902772945,28273000,0.04955094571157348
2043,Senegal,2.93999914840888,28874000,0.033304245635934926
2044,Senegal,2.9551904092401458,29478000,0.015191260831265652
2045,Senegal,2.9850847896056827,30088000,0.029894380365536932
2046,Senegal,3.0137627916909198,30701000,0.028678002085237075
2047,Senegal,3.013655141530132,31318000,-1.0765016078773115e-4
2048,Senegal,3.062074871332991,31938000,0.048419729802859024
2049,Senegal,3.084165684104818,32561000,0.022090812771827117
2050,Senegal,3.1363716410064435,33187000,0.05220595690162533
2023,Serbia,6.731802494820973,6765000,0.053126817145362715
2024,Serbia,6.757775650413391,6724000,0.02597315559241853
2025,Serbia,6.805585738074578,6684000,0.047810087661186884
2026,Serbia,6.83639681075216,6642000,0.030811072677582096
2027,Serbia,6.870290467285186,6600000,0.03389365653302612
2028,Serbia,6.8798858351993175,6556000,0.009595367914131181
2029,Serbia,6.906377320201191,6512000,0.02649148500187337
2030,Serbia,6.921006951514283,6465000,0.014629631313091807
2031,Serbia,6.9612870483970255,6418000,0.04028009688274281
2032,Serbia,6.972867602040953,6370000,0.011580553643927516
2033,Serbia,6.987608774896537,6320000,0.014741172855583962
2034,Serbia,7.033041113865612,6270000,0.04543233896907495
2035,Serbia,7.060074551130941,6220000,0.02703343726532914
2036,Serbia,7.112158961125617,6170000,0.05208440999467623
2037,Serbia,7.13790144257107,6120000,0.025742481445452547
2038,Serbia,7.152479718270046,6070000,0.014578275698975851
2039,Serbia,7.1889144961052445,6020000,0.03643477783519877
2040,Serbia,7.224552691261588,5971000,0.035638195156343144
2041,Serbia,7.264967981433467,5922000,0.040415290171879725
2042,Serbia,7.291209543582944,5873000,0.026241562149476927
2043,Serbia,7.3314182932705085,5824000,0.04020874968756427
2044,Serbia,7.3693845449084305,5776000,0.037966251637922
2045,Serbia,7.391986595049482,5727000,0.022602050141051322
2046,Serbia,7.42337146880845,5678000,0.03138487375896837
2047,Serbia,7.435868134377351,5630000,0.012496665568900944
2048,Serbia,7.472242512161832,5581000,0.036374377784480494
2049,Serbia,7.516822255298996,5532000,0.04457974313716395
2050,Serbia,7.537842748774735,5482000,0.02102049347573942
2023,Sierra Leone,10.942541182041168,8472000,0.010894358158111572
2024,Sierra Leone,10.990567684173584,8639000,0.04802650213241577
2025,Sierra Leone,11.00611823797226,8806000,0.015550553798675537
2026,Sierra Leone,11.017634093761444,8974000,0.01151585578918457
2027,Sierra Leone,11.025101482868195,9142000,0.007467389106750488
2028,Sierra Leone,11.008375406265259,9310000,-0.01672607660293579
2029,Sierra Leone,11.019065141677856,9479000,0.010689735412597656
2030,Sierra Leone,11.027076363563538,9649000,0.008011221885681152
2031,Sierra Leone,11.030371725559235,9818000,0.0032953619956970215
2032,Sierra Leone,11.028681755065918,9988000,-0.0016899704933166504
2033,Sierra Leone,11.027822256088257,10158000,-8.594989776611328e-4
2034,Sierra Leone,11.03724205493927,10328000,0.009419798851013184
2035,Sierra Leone,11.050324857234955,10498000,0.013082802295684814
2036,Sierra Leone,11.074333310127258,10667000,0.024008452892303467
2037,Sierra Leone,11.08057326078415,10836000,0.006239950656890869
2038,Sierra Leone,11.084669589996338,11004000,0.004096329212188721
2039,Sierra Leone,11.092540502548218,11172000,0.007870912551879883
2040,Sierra Leone,11.087581396102905,11339000,-0.0049591064453125
2041,Sierra Leone,11.099543273448944,11505000,0.011961877346038818
2042,Sierra Leone,11.098198354244232,11671000,-0.001344919204711914
2043,Sierra Leone,11.112946569919586,11835000,0.014748215675354004
2044,Sierra Leone,11.109524071216583,11999000,-0.0034224987030029297
2045,Sierra Leone,11.10291200876236,12161000,-0.006612062454223633
2046,Sierra Leone,11.09947019815445,12321000,-0.0034418106079101562
2047,Sierra Leone,11.08589482307434,12480000,-0.013575375080108643
2048,Sierra Leone,11.095020830631256,12637000,0.009126007556915283
2049,Sierra Leone,11.10143095254898,12792000,0.006410121917724609
2050,Sierra Leone,11.119151175022125,12945000,0.01772022247314453
2023,Slovenia,6.213121929894904,2104000,0.04394748369716517
2024,Slovenia,6.241674065224407,2101000,0.028552135329502626
2025,Slovenia,6.2877425931480255,2098000,0.046068527923618596
2026,Slovenia,6.320493971668977,2095000,0.03275137852095167
2027,Slovenia,6.3521881610005355,2091000,0.03169418933155832
2028,Slovenia,6.363142377775383,2088000,0.010954216774847758
2029,Slovenia,6.390804337776488,2083000,0.027661960001104546
2030,Slovenia,6.402138373139596,2079000,0.011334035363108619
2031,Slovenia,6.43551983919653,2074000,0.03338146605693382
2032,Slovenia,6.443530939756846,2068000,0.008011100560315398
2033,Slovenia,6.448617186903546,2063000,0.005086247146699918
2034,Slovenia,6.493489505418474,2057000,0.04487231851492801
2035,Slovenia,6.515057897787226,2051000,0.021568392368752853
2036,Slovenia,6.567269155337461,2044000,0.05221125755023426
2037,Slovenia,6.58756639542091,2037000,0.020297240083449353
2038,Slovenia,6.598097042588751,2031000,0.010530647167841245
2039,Slovenia,6.634315051961366,2024000,0.036218009372614546
2040,Slovenia,6.66065065568068,2017000,0.026335603719314093
2041,Slovenia,6.7009228889645085,2011000,0.04027223328382856
2042,Slovenia,6.729747581384297,2004000,0.028824692419788356
2043,Slovenia,6.768196305155304,1998000,0.03844872377100739
2044,Slovenia,6.798907623911193,1991000,0.030711318755888506
2045,Slovenia,6.8142747684504075,1985000,0.015367144539214728
2046,Slovenia,6.848533396025961,1978000,0.034258627575553646
2047,Slovenia,6.851637103893714,1971000,0.003103707867753158
2048,Slovenia,6.888935500123378,1964000,0.03729839622966402
2049,Slovenia,6.926915599619183,1957000,0.03798009949580461
2050,Slovenia,6.952029247349795,1949000,0.02511364773061242
2023,Spain,13.759737603542424,47213000,0.031833520777553304
2024,Spain,13.79816650486862,47141000,0.038428901326195586
2025,Spain,13.839113285616323,47068000,0.04094678074770286
2026,Spain,13.866268786810796,46992000,0.027155501194473075
2027,Spain,13.89661188488449,46913000,0.030343098073693398
2028,Spain,13.916471776054376,46829000,0.019859891169886623
2029,Spain,13.935825031589093,46741000,0.01935325553471756
2030,Spain,13.95985551197656,46646000,0.02403048038746647
2031,Spain,13.976506320903429,46545000,0.016650808926868876
2032,Spain,13.98756982275862,46440000,0.011063501855190339
2033,Spain,14.010473721635645,46332000,0.022903898877025597
2034,Spain,14.033310495328234,46221000,0.022836773692588963
2035,Spain,14.04734666051457,46107000,0.014036165186336547
2036,Spain,14.071985249570439,45989000,0.024638589055868465
2037,Spain,14.10091420571404,45868000,0.028928956143602136
2038,Spain,14.115442433228786,45742000,0.01452822751474514
2039,Spain,14.145500718825193,45611000,0.03005828559640733
2040,Spain,14.166494060031589,45473000,0.0209933412063954
2041,Spain,14.207515348432485,45329000,0.041021288400896694
2042,Spain,14.228114637601799,45177000,0.020599289169313195
2043,Spain,14.244378273866038,45017000,0.016263636264239878
2044,Spain,14.258152661369785,44850000,0.013774387503746155
2045,Spain,14.274429719453627,44673000,0.016277058083842277
2046,Spain,14.293729981934396,44488000,0.019300262480768993
2047,Spain,14.303798722752067,44294000,0.01006874081767073
2048,Spain,14.322450064902561,44090000,0.0186513421504948
2049,Spain,14.340052106942775,43877000,0.017602042040213206
2050,Spain,14.36136232163275,43648000,0.021310214689975737
2023,Sweden,3.7238828601358627,10526000,0.04890591789569054
2024,Sweden,3.7478937045594836,10578000,0.024010844423620892
2025,Sweden,3.7911961976071584,10629000,0.04330249304767486
2026,Sweden,3.8289352757442496,10678000,0.03773907813709121
2027,Sweden,3.861950188258313,10725000,0.03301491251406352
2028,Sweden,3.8745786327415925,10769000,0.012628444483279377
2029,Sweden,3.917205285092018,10810000,0.04262665235042551
2030,Sweden,3.9216916205505665,10849000,0.004486335458548485
2031,Sweden,3.960071799394509,10886000,0.0383801788439424
2032,Sweden,3.9743537514533367,10921000,0.014281952058827763
2033,Sweden,3.980007705542827,10956000,0.00565395408949021
2034,Sweden,4.031329402278474,10991000,0.051321696735647127
2035,Sweden,4.066553148606172,11027000,0.03522374632769765
2036,Sweden,4.129903966162853,11063000,0.0633508175566817
2037,Sweden,4.150649906107812,11099000,0.02074593994495899
2038,Sweden,4.162264612120841,11135000,0.011614706013028275
2039,Sweden,4.198003353952564,11172000,0.03573874183172343
2040,Sweden,4.225346875841345,11210000,0.027343521888781197
2041,Sweden,4.264983003356257,11247000,0.0396361275149113
2042,Sweden,4.301520865295685,11285000,0.03653786193942832
2043,Sweden,4.349476027521459,11322000,0.04795516222577412
2044,Sweden,4.385180455395326,11360000,0.03570442787386696
2045,Sweden,4.397707944605358,11397000,0.012527489210031995
2046,Sweden,4.447921966799573,11434000,0.05021402219421489
2047,Sweden,4.452808126702086,11471000,0.004886159902513398
2048,Sweden,4.496900833128993,11507000,0.044092706426906325
2049,Sweden,4.537534307836644,11542000,0.04063347470765155
2050,Sweden,4.567735075513159,11575000,0.030200767676515028
2023,Switzerland,7.377658490336527,8805000,0.03539131145123875
2024,Switzerland,7.410690394843508,8857000,0.03303190450698068
2025,Switzerland,7.455897195323226,8908000,0.04520680047971837
2026,Switzerland,7.488662045244688,8957000,0.03276484992146145
2027,Switzerland,7.51667585091447,9006000,0.028013805669782066
2028,Switzerland,7.528411957028678,9052000,0.011736106114208056
2029,Switzerland,7.545835888196536,9097000,0.017423931167858342
2030,Switzerland,7.56621476125666,9139000,0.02037887306012376
2031,Switzerland,7.590839444379111,9179000,0.024624683122451252
2032,Switzerland,7.5978707234273255,9218000,0.007031279048214323
2033,Switzerland,7.602195481620899,9255000,0.004324758193573253
2034,Switzerland,7.638218787044485,9291000,0.036023305423586116
2035,Switzerland,7.652700021240281,9326000,0.014481234195796056
2036,Switzerland,7.695464596330732,9360000,0.04276457509045084
2037,Switzerland,7.713177703411304,9392000,0.0177131070805725
2038,Switzerland,7.72490350002755,9423000,0.011725796616246065
2039,Switzerland,7.75910168548569,9453000,0.03419818545813946
2040,Switzerland,7.779507899526652,9481000,0.02040621404096221
2041,Switzerland,7.817361973209656,9508000,0.037854073683003975
2042,Switzerland,7.839091491775914,9533000,0.021729518566258044
2043,Switzerland,7.874211500725586,9557000,0.035120008949672155
2044,Switzerland,7.891443527468799,9580000,0.01723202674321289
2045,Switzerland,7.899460131235902,9601000,0.00801660376710256
2046,Switzerland,7.924799558567611,9622000,0.025339427331709352
2047,Switzerland,7.919963525815833,9641000,-0.004836032751778241
2048,Switzerland,7.95202446722455,9660000,0.032060941408717625
2049,Switzerland,7.979037295410395,9678000,0.027012828185844384
2050,Switzerland,8.006633792017409,9695000,0.02759649660701413
2023,Togo,14.991888911464553,8887000,0.034543886198738605
