year,country,temp,population,temp_diff
2043,Lithuania,5.368134459236105,2341000,0.08291100151230424
2044,Lithuania,5.403674266740657,2323000,0.0355398075045521
2045,Lithuania,5.438281554600333,2306000,0.03460728785967593
2046,Lithuania,5.499802084689966,2289000,0.06152053008963332
2047,Lithuania,5.548596575449206,2273000,0.04879449075924036
2048,Lithuania,5.610596551131832,2257000,0.0619999756826255
2049,Lithuania,5.667527902248214,2242000,0.05693135111638181
2050,Lithuania,5.70217658993354,2227000,0.03464868768532625
2023,Luxembourg,9.025429045835917,652000,0.01674976009575957
2024,Luxembourg,9.052386446253601,658000,0.02695740041768424
2025,Luxembourg,9.094499992748688,663000,0.04211354649508614
2026,Luxembourg,9.11974855238783,669000,0.025248559639141632
2027,Luxembourg,9.124780081127307,675000,0.005031528739477764
2028,Luxembourg,9.15729891875193,681000,0.03251883762462349
2029,Luxembourg,9.169820417140002,687000,0.012521498388071706
2030,Luxembourg,9.171066010316427,692000,0.0012455931764243644
2031,Luxembourg,9.184896603018384,698000,0.0138305927019573
2032,Luxembourg,9.215300990786924,703000,0.03040438776853982
2033,Luxembourg,9.230607249079382,708000,0.015306258292458352
2034,Luxembourg,9.233006382836786,714000,0.0023991337574038596
2035,Luxembourg,9.249366582727504,719000,0.016360199890717908
2036,Luxembourg,9.28573032861441,724000,0.03636374588690572
2037,Luxembourg,9.323106219232312,729000,0.03737589061790203
2038,Luxembourg,9.352309800163761,734000,0.02920358093144948
2039,Luxembourg,9.384174206962742,739000,0.03186440679898084
2040,Luxembourg,9.42318733523126,743000,0.039013128268518216
2041,Luxembourg,9.479200316505482,748000,0.05601298127422183
2042,Luxembourg,9.521676968134631,752000,0.04247665162914949
2043,Luxembourg,9.565791978314977,757000,0.04411501018034514
2044,Luxembourg,9.591715997480222,761000,0.025924019165245227
2045,Luxembourg,9.623314029228293,765000,0.03159803174807152
2046,Luxembourg,9.67147007921601,769000,0.04815604998771761
2047,Luxembourg,9.714726515919022,773000,0.04325643670301105
2048,Luxembourg,9.749414227666223,777000,0.03468771174720153
2049,Luxembourg,9.78403806625811,781000,0.034623838591887335
2050,Luxembourg,9.814596945024661,784000,0.03055887876655028
2023,Mali,14.321071643101813,22106000,0.03228621992986369
2024,Mali,14.360084698670288,22753000,0.0390130555684749
2025,Mali,14.382501443324673,23416000,0.022416744654384146
2026,Mali,14.415344876914832,24095000,0.032843433590159066
2027,Mali,14.429998313142228,24789000,0.014653436227396455
2028,Mali,14.452146237858472,25498000,0.022147924716243494
2029,Mali,14.480515346610101,26221000,0.028369108751629568
2030,Mali,14.501780247740307,26957000,0.021264901130205516
2031,Mali,14.51995540324523,27706000,0.01817515550492388
2032,Mali,14.553606783186911,28467000,0.03365137994168066
2033,Mali,14.571233630061622,29239000,0.017626846874710722
2034,Mali,14.597520453734143,30024000,0.02628682367252111
2035,Mali,14.622647931221547,30819000,0.025127477487403738
2036,Mali,14.661683463801623,31625000,0.03903553258007619
2037,Mali,14.698945303757448,32442000,0.03726183995582488
2038,Mali,14.726008627596013,33267000,0.027063323838564912
2039,Mali,14.757647706458949,34099000,0.03163907886293593
2040,Mali,14.801223124793724,34939000,0.043575418334775406
2041,Mali,14.836380818767651,35783000,0.035157693973927095
2042,Mali,14.883507090288402,36633000,0.04712627152075122
2043,Mali,14.924506443613412,37489000,0.04099935332500948
2044,Mali,14.965382160035782,38348000,0.04087571642237009
2045,Mali,15.014023751898385,39213000,0.048641591862603306
2046,Mali,15.055005744444957,40081000,0.04098199254657153
2047,Mali,15.102450827431463,40952000,0.04744508298650629
2048,Mali,15.140115081095605,41827000,0.03766425366414161
2049,Mali,15.19251511769072,42705000,0.05240003659511494
2050,Mali,15.236782205651744,43586000,0.04426708796102474
2023,Malta,8.467454981667283,519000,0.03439584222412684
2024,Malta,8.499749998324914,520000,0.03229501665763124
2025,Malta,8.550108580629573,521000,0.05035858230465884
2026,Malta,8.586937293155591,521000,0.03682871252601849
2027,Malta,8.611411823935015,521000,0.02447453077942363
2028,Malta,8.643681014803398,521000,0.032269190868383646
2029,Malta,8.673877502994063,521000,0.030196488190664894
2030,Malta,8.688208456905404,520000,0.014330953911340316
2031,Malta,8.706710577983667,520000,0.018502121078263656
2032,Malta,8.747895707270583,519000,0.04118512928691587
2033,Malta,8.768183645582656,518000,0.020287938312073095
2034,Malta,8.773166724968485,516000,0.004983079385828759
2035,Malta,8.798097290116885,515000,0.02493056514840042
2036,Malta,8.838654451514387,514000,0.04055716139750132
2037,Malta,8.894087841834825,512000,0.055433390320438036
2038,Malta,8.93370346837909,511000,0.03961562654426487
2039,Malta,8.972858294567743,509000,0.0391548261886534
2040,Malta,9.022376375237522,507000,0.04951808066977925
2041,Malta,9.088629209146939,506000,0.06625283390941661
2042,Malta,9.139977635057543,504000,0.05134842591060362
2043,Malta,9.199791400478668,502000,0.05981376542112571
2044,Malta,9.231219682525412,500000,0.031428282046743306
2045,Malta,9.27053963235204,499000,0.039319949826628786
2046,Malta,9.328869073573342,497000,0.05832944122130179
2047,Malta,9.375117509733558,496000,0.04624843616021579
2048,Malta,9.419525602434694,494000,0.044408092701136326
2049,Malta,9.464113825660595,493000,0.04458822322590095
2050,Malta,9.497616698379897,491000,0.033502872719301635
2023,Mauritania,13.10612813403833,5030000,0.029053637368605223
2024,Mauritania,13.142156392748172,5160000,0.036028258709841054
2025,Mauritania,13.166271408777082,5291000,0.024115016028909864
2026,Mauritania,13.197655020152101,5423000,0.03138361137501988
2027,Mauritania,13.205579180822532,5557000,0.00792416067043078
2028,Mauritania,13.228691638282251,5692000,0.023112457459719238
2029,Mauritania,13.247136866620613,5829000,0.018445228338361375
2030,Mauritania,13.2682159947092,5967000,0.02107912808858714
2031,Mauritania,13.290533360041616,6107000,0.022317365332416017
2032,Mauritania,13.325054181784594,6248000,0.034520821742978214
2033,Mauritania,13.347546824797803,6391000,0.022492643013208635
2034,Mauritania,13.377655966379,6535000,0.030109141581197818
2035,Mauritania,13.406436921490993,6681000,0.028780955111992412
2036,Mauritania,13.441738786992866,6828000,0.03530186550187331
2037,Mauritania,13.473448215742717,6977000,0.03170942874985094
2038,Mauritania,13.497837419249503,7127000,0.02438920350678586
2039,Mauritania,13.529759397877678,7279000,0.031921978628174585
2040,Mauritania,13.573753806013736,7432000,0.04399440813605793
2041,Mauritania,13.610664495105214,7586000,0.03691068909147788
2042,Mauritania,13.654943625356896,7742000,0.04427913025168273
2043,Mauritania,13.689631639469312,7899000,0.03468801411241529
2044,Mauritania,13.73042795036514,8056000,0.04079631089582847
2045,Mauritania,13.77728326885482,8215000,0.04685531848967983
2046,Mauritania,13.817128174146914,8376000,0.03984490529209417
2047,Mauritania,13.869415952725161,8537000,0.05228777857824696
2048,Mauritania,13.907167822684896,8699000,0.03775186995973456
2049,Mauritania,13.959800222533588,8861000,0.052632399848691946
2050,Mauritania,14.005458416764254,9025000,0.04565819423066664
2023,Montenegro,6.843631335009356,620000,0.036720270437948344
2024,Montenegro,6.875215535322501,619000,0.03158420031314524
2025,Montenegro,6.935306094065304,619000,0.06009055874280289
2026,Montenegro,6.97882643274222,619000,0.04352033867691585
2027,Montenegro,7.014950608569443,618000,0.03612417582722305
2028,Montenegro,7.052641997608513,618000,0.03769138903906999
2029,Montenegro,7.09190643486108,617000,0.039264437252567674
2030,Montenegro,7.110091050127488,616000,0.018184615266407356
2031,Montenegro,7.1307996488782255,615000,0.020708598750737828
2032,Montenegro,7.176166485093444,614000,0.04536683621521842
2033,Montenegro,7.201143416290382,612000,0.02497693119693789
2034,Montenegro,7.204566739447951,611000,0.0034233231575688805
2035,Montenegro,7.231424638665053,610000,0.026857899217102243
2036,Montenegro,7.2710660014611435,608000,0.03964136279609054
2037,Montenegro,7.3352389457220175,606000,0.06417294426087405
2038,Montenegro,7.379114763750187,604000,0.04387581802816953
2039,Montenegro,7.42024220356468,602000,0.04112743981449274
2040,Montenegro,7.476301299396571,600000,0.05605909583189117
2041,Montenegro,7.545613406992261,599000,0.06931210759568973
2042,Montenegro,7.603663317425509,597000,0.058049910433248364
2043,Montenegro,7.675342019292129,595000,0.07167870186662029
2044,Montenegro,7.70852522573617,592000,0.033183206444040714
2045,Montenegro,7.747430539532584,590000,0.038905313796414376
2046,Montenegro,7.80931471743714,588000,0.06188417790455514
2047,Montenegro,7.860247176237181,586000,0.05093245880004105
2048,Montenegro,7.909791894726927,584000,0.049544718489745954
2049,Montenegro,7.958626823890591,582000,0.0488349291636645
2050,Montenegro,7.99709689787117,580000,0.03847007398057922
2023,Morocco,13.313541705255679,38194000,0.030118569776806936
2024,Morocco,13.350528977642018,38606000,0.03698727238633914
2025,Morocco,13.374100014516324,39010000,0.023571036874306728
2026,Morocco,13.406141452556986,39404000,0.03204143804066106
2027,Morocco,13.417058159104672,39789000,0.010916706547686061
2028,Morocco,13.440028920020845,40164000,0.02297076091617356
2029,Morocco,13.462799764911427,40530000,0.0227708448905819
2030,Morocco,13.483124823641193,40887000,0.020325058729765644
2031,Morocco,13.503331327245753,41236000,0.020206503604560666
2032,Morocco,13.538230343971984,41576000,0.034899016726230414
2033,Morocco,13.558962539976218,41906000,0.020732196004233927
2034,Morocco,13.587259178150848,42228000,0.028296638174630573
2035,Morocco,13.613804490724018,42541000,0.02654531257316961
2036,Morocco,13.650412217707835,42845000,0.0366077269838172
2037,Morocco,13.683705154100027,43141000,0.03329293639219166
2038,Morocco,13.709836904408796,43427000,0.02613175030876924
2039,Morocco,13.74118527506102,43705000,0.031348370652224844
2040,Morocco,13.784066455607759,43973000,0.04288118054673795
2041,Morocco,13.820754017330394,44233000,0.03668756172263521
2042,Morocco,13.865921648299656,44483000,0.04516763096926191
2043,Morocco,13.902870677740847,44725000,0.03694902944119072
2044,Morocco,13.94284426832078,44958000,0.039973590579933216
2045,Morocco,13.989973061047875,45182000,0.04712879272709536
2046,Morocco,14.030109355163944,45396000,0.04013629411606878
2047,Morocco,14.080058100005113,45602000,0.049948744841168846
2048,Morocco,14.117558841000843,45799000,0.0375007409957302
2049,Morocco,14.169547508812762,45987000,0.05198866781191924
2050,Morocco,14.214490673417867,46165000,0.04494316460510461
2023,Netherlands,8.480962932756732,17601000,0.01577231477400609
2024,Netherlands,8.510069019356996,17633000,0.02910608660026348
2025,Netherlands,8.553172154697622,17663000,0.04310313534062615
2026,Netherlands,8.577792536319077,17689000,0.024620381621454968
2027,Netherlands,8.582949907342275,17712000,0.005157371023198465
2028,Netherlands,8.61641899103956,17731000,0.03346908369728396
2029,Netherlands,8.62939899916492,17747000,0.012980008125360598
2030,Netherlands,8.630674996117317,17759000,0.0012759969523976622
2031,Netherlands,8.645636864718854,17767000,0.01496186860153692
2032,Netherlands,8.676405009496406,17773000,0.030768144777551854
2033,Netherlands,8.692493162537087,17775000,0.016088153040680453
2034,Netherlands,8.696429272831509,17776000,0.0039361102944219795
2035,Netherlands,8.712771544468815,17774000,0.016342271637306283
2036,Netherlands,8.74937691244969,17769000,0.03660536798087577
2037,Netherlands,8.78763665894202,17761000,0.03825974649232933
2038,Netherlands,8.81942712053153,17751000,0.0317904615895106
2039,Netherlands,8.852226920830208,17736000,0.032799800298677795
2040,Netherlands,8.892459110881012,17719000,0.04023219005080314
2041,Netherlands,8.95085891044724,17698000,0.05839979956622798
2042,Netherlands,8.994461192764318,17674000,0.04360228231707808
2043,Netherlands,9.040204994869464,17647000,0.045743802105146614
2044,Netherlands,9.065738318564106,17617000,0.025533323694642007
2045,Netherlands,9.099819927991813,17584000,0.034081609427706994
2046,Netherlands,9.150590114014365,17549000,0.05077018602255201
2047,Netherlands,9.193786636680324,17512000,0.043196522665958526
2048,Netherlands,9.229278666597313,17474000,0.03549202991698941
2049,Netherlands,9.265046901357874,17434000,0.03576823476056035
2050,Netherlands,9.295665088303627,17392000,0.030618186945753578
2023,Niger,13.236566731725103,27066000,0.03286149226916635
2024,Niger,13.273417745053198,28080000,0.036851013328094595
2025,Niger,13.304792761835374,29126000,0.031375016782176246
2026,Niger,13.335918950153003,30204000,0.03112618831762859
2027,Niger,13.35793336885368,31315000,0.02201441870067633
2028,Niger,13.384758128646917,32458000,0.026824759793237618
2029,Niger,13.419988974071789,33636000,0.03523084542487176
2030,Niger,13.440200715960842,34846000,0.02021174188905306
2031,Niger,13.460125306463034,36090000,0.01992459050219253
2032,Niger,13.494839417612878,37367000,0.03471411114984413
2033,Niger,13.513732576337132,38678000,0.018893158724253567
2034,Niger,13.532382765476594,40021000,0.01865018913946237
2035,Niger,13.556832679006659,41396000,0.02444991353006465
2036,Niger,13.598661379075141,42804000,0.04182870006848205
2037,Niger,13.645346743231624,44243000,0.046685364156482834
2038,Niger,13.678535051029352,45713000,0.033188307797727745
2039,Niger,13.716909786662985,47214000,0.03837473563363325
2040,Niger,13.762334890164036,48746000,0.04542510350105111
2041,Niger,13.80986792946244,50307000,0.047533039298404134
2042,Niger,13.859850372660624,51897000,0.0499824431981839
2043,Niger,13.912497211243464,53516000,0.052646838582839806
2044,Niger,13.949418078638491,55163000,0.0369208673950272
2045,Niger,13.99644170421944,56837000,0.04702362558094819
2046,Niger,14.045178718163323,58538000,0.04873701394388341
2047,Niger,14.090292690547376,60264000,0.045113972384053014
2048,Niger,14.130407755625345,62016000,0.0401150650779698
2049,Niger,14.177461379652144,63792000,0.047053624026798246
2050,Niger,14.218267843778365,65593000,0.0408064641262218
2023,Nigeria,15.394520981334834,222182000,0.03572686340299569
2024,Nigeria,15.436683784722733,227713000,0.04216280338789957
2025,Nigeria,15.458890506541488,233343000,0.022206721818754716
2026,Nigeria,15.490967403849409,239073000,0.032076897307920405
2027,Nigeria,15.515175142962747,244902000,0.024207739113338178
2028,Nigeria,15.53836882688259,250830000,0.023193683919842556
2029,Nigeria,15.58001737446892,256855000,0.04164854758633041
2030,Nigeria,15.60495050665018,262977000,0.024933132181260476
2031,Nigeria,15.625024477175014,269195000,0.02007397052483384
2032,Nigeria,15.657148632658048,275508000,0.032124155483034045
2033,Nigeria,15.674504812814574,281912000,0.017356180156525625
2034,Nigeria,15.699349134124962,288406000,0.02484432131038794
2035,Nigeria,15.724839343242289,294986000,0.025490209117327467
2036,Nigeria,15.767870334563108,301650000,0.04303099132081911
2037,Nigeria,15.815089410795403,308394000,0.047219076232295265
2038,Nigeria,15.846728982961295,315215000,0.03163957216589175
2039,Nigeria,15.882718693217099,322107000,0.03598971025580333
2040,Nigeria,15.92823335564537,329067000,0.04551466242827118
2041,Nigeria,15.96621256684989,336090000,0.037979211204520524
2042,Nigeria,16.018009445865886,343173000,0.0517968790159955
2043,Nigeria,16.07025706433716,350309000,0.05224761847127368
2044,Nigeria,16.1105837752101,357491000,0.040326710872939486
2045,Nigeria,16.162064201615372,364712000,0.051480426405273505
2046,Nigeria,16.206196822696846,371967000,0.044132621081473644
2047,Nigeria,16.251317168539558,379254000,0.04512034584271163
2048,Nigeria,16.290577089901177,386573000,0.039259921361619377
2049,Nigeria,16.342967178293698,393926000,0.052390088392520795
2050,Nigeria,16.387178982287327,401315000,0.04421180399362967
2023,North Macedonia,7.165982986936209,2061000,0.03587748043274974
2024,North Macedonia,7.195578776120519,2059000,0.029595789184310384
2025,North Macedonia,7.258436642783881,2056000,0.06285786666336168
2026,North Macedonia,7.302965222387823,2052000,0.0445285796039423
2027,North Macedonia,7.340604545546182,2048000,0.03763932315835916
2028,North Macedonia,7.379739561868838,2044000,0.039135016322656035
2029,North Macedonia,7.421057154971761,2038000,0.0413175931029226
2030,North Macedonia,7.4410940977783575,2032000,0.020036942806596514
2031,North Macedonia,7.462618345684704,2026000,0.02152424790634644
2032,North Macedonia,7.50954407108775,2019000,0.04692572540304596
2033,North Macedonia,7.538538743973368,2011000,0.0289946728856183
2034,North Macedonia,7.540415007100954,2003000,0.001876263127585709
2035,North Macedonia,7.568409484361339,1994000,0.02799447726038551
2036,North Macedonia,7.606095110688703,1985000,0.03768562632736394
2037,North Macedonia,7.670210919977153,1976000,0.06411580928844973
2038,North Macedonia,7.714791494470277,1966000,0.044580574493124026
2039,North Macedonia,7.75727599140492,1956000,0.042484496934642735
2040,North Macedonia,7.812351540110254,1945000,0.05507554870533404
2041,North Macedonia,7.883701805584569,1935000,0.07135026547431522
2042,North Macedonia,7.941707021755249,1924000,0.05800521617068011
2043,North Macedonia,8.016130832198037,1914000,0.0744238104427879
2044,North Macedonia,8.052397750088753,1903000,0.03626691789071579
2045,North Macedonia,8.09027630094491,1892000,0.03787855085615632
2046,North Macedonia,8.149188302292945,1881000,0.05891200134803576
2047,North Macedonia,8.199867064507139,1870000,0.05067876221419354
2048,North Macedonia,8.252496857906914,1859000,0.05262979339977569
2049,North Macedonia,8.302152005419899,1847000,0.0496551475129845
2050,North Macedonia,8.34153536065941,1836000,0.03938335523951153
2023,Norway,3.3750939817277827,5500000,0.026926183994086195
2024,Norway,3.4150596111880565,5546000,0.03996562946027371
2025,Norway,3.483793723274509,5591000,0.06873411208645264
2026,Norway,3.5407622632828404,5635000,0.05696854000833129
2027,Norway,3.5767338024026882,5678000,0.03597153911984785
2028,Norway,3.6279307434323016,5721000,0.05119694102961336
2029,Norway,3.6578685340308565,5762000,0.029937790598554948
2030,Norway,3.682730635050672,5803000,0.02486210101981534
2031,Norway,3.716560743326135,5843000,0.03383010827546329
2032,Norway,3.7735522391717664,5882000,0.056991495845631235
2033,Norway,3.8035736129072286,5921000,0.03002137373546221
2034,Norway,3.8155609695608215,5960000,0.011987356653592851
2035,Norway,3.8543507518528255,5998000,0.03878978229200403
2036,Norway,3.8996186814854106,6035000,0.04526792963258508
2037,Norway,3.972191860326053,6072000,0.07257317884064252
2038,Norway,4.029851798464101,6109000,0.05765993813804782
2039,Norway,4.071935438070171,6145000,0.0420836396060702
2040,Norway,4.137148406438638,6180000,0.06521296836846702
2041,Norway,4.2329386025108695,6214000,0.09579019607223138
2042,Norway,4.299923255421714,6248000,0.06698465291084421
2043,Norway,4.374960898492892,6281000,0.07503764307117855
2044,Norway,4.406236896861006,6313000,0.031275998368113456
2045,Norway,4.442850699016116,6345000,0.03661380215511034
2046,Norway,4.509314883664871,6376000,0.06646418464875481
2047,Norway,4.559006001317324,6406000,0.049691117652453265
2048,Norway,4.616930367764095,6436000,0.05792436644677057
2049,Norway,4.67148303224713,6465000,0.054552664483034974
2050,Norway,4.703987421256961,6492000,0.03250438900983088
2023,Poland,5.322876784974446,37647000,0.02947152528223107
2024,Poland,5.3567700790607224,37569000,0.03389329408627617
2025,Poland,5.422212904082862,37482000,0.0654428250221395
2026,Poland,5.470419882489222,37383000,0.0482069784063599
2027,Poland,5.502130317571646,37272000,0.03171043508242377
2028,Poland,5.545833455477588,37149000,0.04370313790594249
2029,Poland,5.576825424300035,37013000,0.03099196882244648
2030,Poland,5.590514600680235,36866000,0.013689176380200507
2031,Poland,5.615496431862963,36708000,0.024981831182728342
2032,Poland,5.664737467704452,36540000,0.04924103584148831
2033,Poland,5.692223118310955,36365000,0.02748565060650332
2034,Poland,5.694328021343329,36182000,0.0021049030323743168
2035,Poland,5.72506576550063,35993000,0.03073774415730046
2036,Poland,5.768768354967483,35800000,0.04370258946685279
2037,Poland,5.8350803803022115,35603000,0.06631202533472891
2038,Poland,5.883413327589672,35403000,0.04833294728746029
2039,Poland,5.923806891349043,35202000,0.04039356375937153
2040,Poland,5.981499181319927,35001000,0.05769228997088405
2041,Poland,6.063145572775751,34800000,0.08164639145582342
2042,Poland,6.1246404054027686,34602000,0.061494832627017715
2043,Poland,6.197230594852262,34406000,0.07259018944949336
2044,Poland,6.228560500143287,34213000,0.03132990529102475
2045,Poland,6.264874099373169,34024000,0.03631359922988242
2046,Poland,6.325863998775985,33839000,0.06098989940281552
2047,Poland,6.374749096527947,33655000,0.04888509775196237
2048,Poland,6.426196359144888,33473000,0.0514472626169411
2049,Poland,6.47720292453547,33291000,0.05100656539058157
2050,Poland,6.5109435582761455,33103000,0.03374063374067582
2023,Portugal,10.337495045963138,10236000,0.020829548994241165
2024,Portugal,10.367853021280377,10205000,0.03035797531723894
2025,Portugal,10.393937071073792,10174000,0.02608404979341472
2026,Portugal,10.420343301830677,10143000,0.026406230756885307
2027,Portugal,10.430965951119317,10111000,0.010622649288640318
2028,Portugal,10.461167751963877,10078000,0.030201800844560367
2029,Portugal,10.478999424319252,10045000,0.017831672355374195
2030,Portugal,10.500798429207173,10011000,0.02179900488792086
2031,Portugal,10.533883567340043,9976000,0.033085138132870284
2032,Portugal,10.566844852661973,9941000,0.03296128532192988
2033,Portugal,10.59823467273882,9905000,0.031389820076848096
2034,Portugal,10.63363845128185,9869000,0.035403778543029674
2035,Portugal,10.666453220421614,9831000,0.032814769139763555
2036,Portugal,10.699275905751005,9793000,0.03282268532939092
2037,Portugal,10.730035625299521,9755000,0.03075971954851653
2038,Portugal,10.758172013560731,9715000,0.028136388261209788
2039,Portugal,10.794298547671549,9674000,0.03612653411081723
2040,Portugal,10.838257165889342,9631000,0.043958618217793344
2041,Portugal,10.88145763056833,9588000,0.043200464678987416
2042,Portugal,10.925586017374414,9543000,0.04412838680608466
2043,Portugal,10.963415814475178,9496000,0.037829797100764395
2044,Portugal,10.998103707828923,9448000,0.03468789335374467
2045,Portugal,11.044534160168746,9399000,0.04643045233982335
2046,Portugal,11.083003771465535,9348000,0.038469611296788386
2047,Portugal,11.140963831063472,9296000,0.05796005959793682
2048,Portugal,11.178569506385402,9242000,0.03760567532193093
2049,Portugal,11.227743054236111,9188000,0.04917354785070849
2050,Portugal,11.276027639397846,9131000,0.04828458516173484
2023,Romania,6.416341582218538,18944000,0.030739566527997475
2024,Romania,6.447608767502454,18865000,0.03126718528391592
2025,Romania,6.513622749636362,18781000,0.06601398213390741
2026,Romania,6.5649287609849045,18693000,0.051306011348542846
2027,Romania,6.608435076825046,18600000,0.04350631584014142
2028,Romania,6.655434740223194,18505000,0.04699966339814843
2029,Romania,6.699103785885455,18407000,0.04366904566226104
2030,Romania,6.721850571352784,18309000,0.022746785467328223
2031,Romania,6.748045750765625,18209000,0.02619517941284144
2032,Romania,6.802259353764162,18107000,0.05421360299853717
2033,Romania,6.837539098598815,18005000,0.03527974483465268
2034,Romania,6.840879161532631,17900000,0.003340062933816057
2035,Romania,6.870947194005989,17795000,0.03006803247335821
2036,Romania,6.909739800173141,17689000,0.038792606167151966
2037,Romania,6.9770217132268435,17582000,0.06728191305370235
2038,Romania,7.02487823056788,17477000,0.04785651734103613
2039,Romania,7.067728756099905,17371000,0.04285052553202551
2040,Romania,7.124922544094689,17268000,0.05719378799478392
2041,Romania,7.2026238879828375,17165000,0.07770134388814842
2042,Romania,7.264309710302308,17064000,0.06168582231947095
2043,Romania,7.344793742943055,16964000,0.08048403264074633
2044,Romania,7.384160102965782,16866000,0.03936636002272742
2045,Romania,7.419948498648835,16768000,0.0357883956830527
2046,Romania,7.476069589809656,16670000,0.0561210911608212
2047,Romania,7.525328012900197,16572000,0.04925842309054129
2048,Romania,7.582362713790735,16470000,0.057034700890537415
2049,Romania,7.636188919470682,16366000,0.05382620567994678
2050,Romania,7.67777220843951,16257000,0.04158328896882857
2023,Russian Federation,6.6287457665236325,143110000,0.030106120966946648
2024,Russian Federation,6.6585804027540725,142889000,0.029834636230440026
2025,Russian Federation,6.723210829171382,142636000,0.06463042641730965
2026,Russian Federation,6.774661629119957,142348000,0.05145079994857493
2027,Russian Federation,6.8215708034743665,142026000,0.046909174354409444
2028,Russian Federation,6.86937903451574,141671000,0.04780823104137344
2029,Russian Federation,6.915738410499936,141282000,0.04635937598419648
2030,Russian Federation,6.940228462715568,140864000,0.02449005221563194
2031,Russian Federation,6.967741186178092,140419000,0.027512723462523425
2032,Russian Federation,7.023670631093286,139954000,0.05592944491519436
2033,Russian Federation,7.061192105609832,139474000,0.03752147451654597
2034,Russian Federation,7.066656682607617,138986000,0.005464576997784576
2035,Russian Federation,7.095496611333579,138495000,0.028839928725962416
2036,Russian Federation,7.132796804731157,138007000,0.03730019339757806
2037,Russian Federation,7.197820656402663,137529000,0.06502385167150582
2038,Russian Federation,7.244337174445113,137066000,0.04651651804245027
2039,Russian Federation,7.288686011833716,136622000,0.04434883738860229
2040,Russian Federation,7.343903012788979,136200000,0.055217000955263273
2041,Russian Federation,7.419963373051923,135801000,0.07606036026294394
2042,Russian Federation,7.480258296853971,135426000,0.06029492380204804
2043,Russian Federation,7.562525788291988,135076000,0.08226749143801726
2044,Russian Federation,7.60456343370409,134749000,0.04203764541210209
2045,Russian Federation,7.64047143360035,134443000,0.03590799989625992
2046,Russian Federation,7.694805414683467,134157000,0.05433398108311671
2047,Russian Federation,7.744116035928068,133889000,0.04931062124460084
2048,Russian Federation,7.803776568331076,133637000,0.05966053240300795
2049,Russian Federation,7.857483242037858,133399000,0.05370667370678284
2050,Russian Federation,7.902820832041992,133152000,0.04533759000413351
2023,San Marino,7.412595603384284,34000,0.03171160936240991
2024,San Marino,7.444915855847369,34000,0.032320252463084564
2025,San Marino,7.49676520146267,34000,0.051849345615300635
2026,San Marino,7.532568558407698,34000,0.035803356945028675
2027,San Marino,7.550843997091973,34000,0.018275438684274725
2028,San Marino,7.5835550324579275,34000,0.032711035365954544
2029,San Marino,7.608542057364127,34000,0.024987024906199196
2030,San Marino,7.616997319380789,34000,0.008455262016662246
2031,San Marino,7.63342060590477,34000,0.016423286523981062
2032,San Marino,7.674126850490547,34000,0.04070624458577665
2033,San Marino,7.692629091099591,34000,0.018502240609044485
2034,San Marino,7.6933883868108355,34000,7.592957112443344e-4
2035,San Marino,7.715653291450145,34000,0.02226490463930908
2036,San Marino,7.756319898782318,34000,0.040666607332173754
2037,San Marino,7.8098210935044055,34000,0.05350119472208714
2038,San Marino,7.847542035830226,34000,0.03772094232582024
2039,San Marino,7.885871177753508,34000,0.03832914192328207
2040,San Marino,7.9350130021308365,34000,0.049141824377328724
2041,San Marino,8.002638739030967,34000,0.06762573690013074
2042,San Marino,8.053634314674198,34000,0.050995575643231206
2043,San Marino,8.11223790286917,34000,0.05860358819497158
2044,San Marino,8.143486782249097,34000,0.03124887937992682
2045,San Marino,8.181050966271266,34000,0.037564184022169655
2046,San Marino,8.238762505286566,34000,0.05771153901529935
2047,San Marino,8.284524548370232,34000,0.04576204308366627
2048,San Marino,8.327334388431195,34000,0.04280984006096311
2049,San Marino,8.36852190135855,34000,0.041187512927354675
2050,San Marino,8.400600964516663,34000,0.03207906315811293
2023,Senegal,2.417893505036546,18117000,0.008259149312737524
2024,Senegal,2.445644026316258,18586000,0.027750521279712004
2025,Senegal,2.482320849724669,19062000,0.03667682340841072
2026,Senegal,2.503083122473396,19546000,0.020762272748727106
2027,Senegal,2.528847347221804,20036000,0.025764224748408004
2028,Senegal,2.5791731915681537,20534000,0.05032584434634968
2029,Senegal,2.6033822704661214,21039000,0.02420907889796764
2030,Senegal,2.630948592326371,21551000,0.027566321860249765
2031,Senegal,2.6987548536435115,22072000,0.0678062613171404
2032,Senegal,2.744602699731154,22599000,0.04584784608764236
2033,Senegal,2.806909949844027,23134000,0.06230725011287319
2034,Senegal,2.8686302626852136,23677000,0.06172031284118651
2035,Senegal,2.9211297854951845,24228000,0.052499522809970944
2036,Senegal,2.956244880620113,24786000,0.03511509512492861
2037,Senegal,3.00148773246606,25352000,0.045242851845946674
2038,Senegal,3.0533378064659566,25924000,0.05185007399989683
2039,Senegal,3.110373922724737,26503000,0.05703611625878047
2040,Senegal,3.170631006167392,27088000,0.06025708344265501
2041,Senegal,3.248024988831941,27678000,0.07739398266454867
2042,Senegal,3.3044034003598504,28273000,0.05637841152790957
2043,Senegal,3.3593344110492174,28874000,0.05493101068936701
2044,Senegal,3.386713174753389,29478000,0.027378763704171583
2045,Senegal,3.4422804882707267,30088000,0.05556731351733779
2046,Senegal,3.485436516222415,30701000,0.04315602795168827
